Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20190923,GCF_001311645v1_20190923,GCF_001435495v1_20190923,GCF_001663835v1_20190923,GCF_001698165v1_20190923,GCF_001723545v1_20190923,GCF_001981905v1_20190923,GCF_001981925v1_20190923,GCF_001982025v1_20190923,GCF_001982045v1_20190923,GCF_002224425v1_20190923,GCF_002224505v1_20190923,GCF_003254785v1_20190923,GCF_003410375v1_20190923,GCF_003957415v1_20190923,GCF_004088235v1_20190923,GCF_004101845v1_20190923,GCF_005049195v1_20190923,GCF_006540285v1_20190923,GCF_007954645v1_20190923,GCF_900178545v1_20190923,GCF_902362325v1_20190923
group_101,,hypothetical protein,22,24,1.1,15,3800,,,,119,533,475,GCF_000235705v1_00523,GCF_001311645v1_00815,GCF_001435495v1_00392,GCF_001663835v1_01771,GCF_001698165v1_00740,GCF_001723545v1_00276,GCF_001981905v1_01597	GCF_001981905v1_01598,GCF_001981925v1_01795,GCF_001982025v1_01845,GCF_001982045v1_01733,GCF_002224425v1_00328	GCF_002224425v1_00329,GCF_002224505v1_00350,GCF_003254785v1_00278,GCF_003410375v1_00327,GCF_003957415v1_01820,GCF_004088235v1_00334,GCF_004101845v1_01374,GCF_005049195v1_01669,GCF_006540285v1_00389,GCF_007954645v1_00452,GCF_900178545v1_01672,GCF_902362325v1_01586
potD,,Spermidine/putrescine-binding periplasmic protein,22,23,1.05,15,3548,,,,380,1067,1021,GCF_000235705v1_01734,GCF_001311645v1_00100	GCF_001311645v1_00101,GCF_001435495v1_00141,GCF_001663835v1_01419,GCF_001698165v1_01102,GCF_001723545v1_00629,GCF_001981905v1_01574,GCF_001981925v1_00183,GCF_001982025v1_01580,GCF_001982045v1_00276,GCF_002224425v1_00679,GCF_002224505v1_00716,GCF_003254785v1_00672,GCF_003410375v1_00760,GCF_003957415v1_01450,GCF_004088235v1_00694,GCF_004101845v1_01027,GCF_005049195v1_00555,GCF_006540285v1_00062,GCF_007954645v1_00091,GCF_900178545v1_01303,GCF_902362325v1_00382
gpr_2,,L-glyceraldehyde 3-phosphate reductase,22,42,1.91,15,1937,,,,170,986,446,GCF_000235705v1_00890	GCF_000235705v1_00891,GCF_001311645v1_00927	GCF_001311645v1_00928	GCF_001311645v1_00926,GCF_001435495v1_01472	GCF_001435495v1_01473,GCF_001663835v1_00315	GCF_001663835v1_00314,GCF_001698165v1_00413	GCF_001698165v1_00412,GCF_001723545v1_01814	GCF_001723545v1_01815,GCF_001981905v1_00323,GCF_001981925v1_00750	GCF_001981925v1_00749,GCF_001982025v1_01044	GCF_001982025v1_01043	GCF_001982025v1_01042,GCF_001982045v1_01146	GCF_001982045v1_01147,GCF_002224425v1_01841,GCF_002224505v1_01890	GCF_002224505v1_01891,GCF_003254785v1_01779	GCF_003254785v1_01780,GCF_003410375v1_01925	GCF_003410375v1_01926,GCF_003957415v1_00283	GCF_003957415v1_00282,GCF_004088235v1_01822,GCF_004101845v1_01836	GCF_004101845v1_01835,GCF_005049195v1_01212	GCF_005049195v1_01211,GCF_006540285v1_00497	GCF_006540285v1_00496,GCF_007954645v1_00925	GCF_007954645v1_00924,GCF_900178545v1_00253,GCF_902362325v1_00110	GCF_902362325v1_00111
gntT,,High-affinity gluconate transporter,22,31,1.41,15,2766,,,,212,1388,817,GCF_000235705v1_01858	GCF_000235705v1_01859,GCF_001311645v1_01002,GCF_001435495v1_01846,GCF_001663835v1_00356,GCF_001698165v1_00452,GCF_001723545v1_01775,GCF_001981905v1_01304	GCF_001981905v1_01305,GCF_001981925v1_01604	GCF_001981925v1_01603,GCF_001982025v1_01079	GCF_001982025v1_01078,GCF_001982045v1_00202	GCF_001982045v1_00203,GCF_002224425v1_01793,GCF_002224505v1_01847	GCF_002224505v1_01848,GCF_003254785v1_01739,GCF_003410375v1_01889	GCF_003410375v1_01890,GCF_003957415v1_00319	GCF_003957415v1_00318	GCF_003957415v1_00317,GCF_004088235v1_01783,GCF_004101845v1_01883,GCF_005049195v1_01251,GCF_006540285v1_00543,GCF_007954645v1_00966,GCF_900178545v1_00289,GCF_902362325v1_00070
group_1349,,tRNA-Pro(cgg),21,21,1,15,3250,191,1,,74,74,74,GCF_000235705v1_01140,GCF_001311645v1_01111,GCF_001435495v1_00375,GCF_001663835v1_01875,,GCF_001723545v1_00172,GCF_001981905v1_00926,GCF_001981925v1_01451,GCF_001982025v1_00073,GCF_001982045v1_00637,GCF_002224425v1_00218,GCF_002224505v1_00243,GCF_003254785v1_00167,GCF_003410375v1_00201,GCF_003957415v1_01933,GCF_004088235v1_00223,GCF_004101845v1_01476,GCF_005049195v1_01764,GCF_006540285v1_00610,GCF_007954645v1_00559,GCF_900178545v1_01764,GCF_902362325v1_00876
group_14,,hypothetical protein,21,37,1.77,15,2198,,,,206,1868,654,GCF_000235705v1_01596	GCF_000235705v1_01597,GCF_001311645v1_02820	GCF_001311645v1_02821,GCF_001435495v1_00081,GCF_001663835v1_01330,GCF_001698165v1_01252	GCF_001698165v1_01251,GCF_001723545v1_00776,GCF_001981905v1_00440	GCF_001981905v1_00439	GCF_001981905v1_00441,GCF_001981925v1_00262	GCF_001981925v1_00261,GCF_001982025v1_00807	GCF_001982025v1_00806,GCF_001982045v1_00355	GCF_001982045v1_00354,,GCF_002224505v1_01337	GCF_002224505v1_01338,GCF_003254785v1_00767	GCF_003254785v1_00766,GCF_003410375v1_00838	GCF_003410375v1_00837,GCF_003957415v1_01367	GCF_003957415v1_01368,GCF_004088235v1_00851,GCF_004101845v1_00939,GCF_005049195v1_01343	GCF_005049195v1_01342,GCF_006540285v1_01784,GCF_007954645v1_01990,GCF_900178545v1_01223	GCF_900178545v1_01224	GCF_900178545v1_01222,GCF_902362325v1_00541	GCF_902362325v1_00540
group_292,,hypothetical protein,20,20,1,15,2153,21,2,,92,335,322,GCF_000235705v1_00474,,GCF_001435495v1_01111,GCF_001663835v1_01371,GCF_001698165v1_01156,GCF_001723545v1_00680,GCF_001981905v1_00407,GCF_001981925v1_00233,GCF_001982025v1_00251,GCF_001982045v1_00326,GCF_002224425v1_00731,GCF_002224505v1_01381,GCF_003254785v1_00722,GCF_003410375v1_00809,GCF_003957415v1_01398,,GCF_004101845v1_00978,GCF_005049195v1_00604,GCF_006540285v1_00111,GCF_007954645v1_00039,GCF_900178545v1_01255,GCF_902362325v1_00510
bmr3_1,,Multidrug resistance protein 3,20,21,1.05,15,2923,4,19,,464,1583,1400,GCF_000235705v1_01229,GCF_001311645v1_00415	GCF_001311645v1_00414,GCF_001435495v1_00443,,GCF_001698165v1_00118,GCF_001723545v1_00095,GCF_001981905v1_02021,GCF_001981925v1_01098,GCF_001982025v1_00986,GCF_001982045v1_00985,GCF_002224425v1_00084,GCF_002224505v1_00106,GCF_003254785v1_00098,GCF_003410375v1_00090,GCF_003957415v1_00095,GCF_004088235v1_00102,GCF_004101845v1_01544,GCF_005049195v1_00849,GCF_006540285v1_00426,,GCF_900178545v1_01857,GCF_902362325v1_01434
rmlD,,dTDP-4-dehydrorhamnose reductase,19,25,1.32,15,3701,,,,842,845,842,GCF_000235705v1_00142	GCF_000235705v1_01212,GCF_001311645v1_02140,GCF_001435495v1_01151,GCF_001663835v1_01632,GCF_001698165v1_00888	GCF_001698165v1_00971,GCF_001723545v1_00422,GCF_001981905v1_00650,GCF_001981925v1_00775,GCF_001982025v1_01146,GCF_001982045v1_01804,GCF_002224425v1_00469	GCF_002224425v1_00547,,GCF_003254785v1_00419	GCF_003254785v1_00499,GCF_003410375v1_00499,GCF_003957415v1_01670,,GCF_004101845v1_01161,GCF_005049195v1_00270	GCF_005049195v1_00425,GCF_006540285v1_01666,GCF_007954645v1_00222	GCF_007954645v1_00308,,GCF_902362325v1_00440
fimA,,Manganese ABC transporter substrate-binding lipoprotein,19,19,1,15,4052,1,1702,,935,944,943,GCF_000235705v1_00710,GCF_001311645v1_01827,GCF_001435495v1_00216,GCF_001663835v1_00197,GCF_001698165v1_00296,GCF_001723545v1_01955,GCF_001981905v1_00658,,GCF_001982025v1_00160,,GCF_002224425v1_02021,,GCF_003254785v1_01893,GCF_003410375v1_02079,GCF_003957415v1_00171,GCF_004088235v1_01955,GCF_004101845v1_01724,GCF_005049195v1_00347,GCF_006540285v1_01127,GCF_007954645v1_00813,GCF_900178545v1_00128,GCF_902362325v1_00695
iscS_1,,Cysteine desulfurase IscS,18,18,1,15,2530,25,3,,1163,1163,1163,GCF_000235705v1_00873,GCF_001311645v1_01240,GCF_001435495v1_00296,GCF_001663835v1_00851,GCF_001698165v1_01725,GCF_001723545v1_01243,GCF_001981905v1_00575,,,,GCF_002224425v1_01325,,GCF_003254785v1_01225,GCF_003410375v1_01309,GCF_003957415v1_00888,GCF_004088235v1_01314,GCF_004101845v1_00347,GCF_005049195v1_00075,GCF_006540285v1_00728,GCF_007954645v1_01457,GCF_900178545v1_00982,GCF_902362325v1_00295
group_150,,hypothetical protein,18,20,1.12,15,1923,38,1,,191,743,664,GCF_000235705v1_00904,GCF_001311645v1_00903	GCF_001311645v1_00904,GCF_001435495v1_01441,,,,GCF_001981905v1_00299,GCF_001981925v1_01074,GCF_001982025v1_01393	GCF_001982025v1_01392,GCF_001982045v1_01612,GCF_002224425v1_01889,GCF_002224505v1_01907,GCF_003254785v1_01793,GCF_003410375v1_01942,GCF_003957415v1_00265,GCF_004088235v1_01845,GCF_004101845v1_01822,GCF_005049195v1_01198,GCF_006540285v1_00483,,GCF_900178545v1_00228,GCF_902362325v1_00124
group_318,,hypothetical protein,17,17,1,15,1918,229,3,,89,518,442,GCF_000235705v1_00911,,,GCF_001663835v1_00295,,GCF_001723545v1_01839,GCF_001981905v1_00293,GCF_001981925v1_01067,GCF_001982025v1_01387,GCF_001982045v1_01619,GCF_002224425v1_01894,GCF_002224505v1_01912,GCF_003254785v1_01798,GCF_003410375v1_01949,GCF_003957415v1_00258,GCF_004088235v1_01850,,GCF_005049195v1_01193,,GCF_007954645v1_00900,GCF_900178545v1_00221,GCF_902362325v1_00130
rmlB_1,,"dTDP-glucose 4,6-dehydratase",17,25,1.48,15,3766,,,,1028,1028,1028,GCF_000235705v1_01216,GCF_001311645v1_02141,,GCF_001663835v1_01638	GCF_001663835v1_01711,GCF_001698165v1_00885	GCF_001698165v1_00970,,,GCF_001981925v1_00769	GCF_001981925v1_01173,GCF_001982025v1_01149,GCF_001982045v1_01064	GCF_001982045v1_01798,GCF_002224425v1_00466	GCF_002224425v1_00546,GCF_002224505v1_00414,GCF_003254785v1_00413	GCF_003254785v1_00498,GCF_003410375v1_00404	GCF_003410375v1_00493,GCF_003957415v1_01674	GCF_003957415v1_01758,GCF_004088235v1_00403,GCF_004101845v1_01162,GCF_005049195v1_00273,,GCF_007954645v1_00223,,GCF_902362325v1_00434
gmuR_2,,HTH-type transcriptional regulator GmuR,16,16,1,15,3186,153,1,,719,719,719,GCF_000235705v1_00763,GCF_001311645v1_01185,GCF_001435495v1_01715,,GCF_001698165v1_00684,,GCF_001981905v1_00871,,GCF_001982025v1_00022,,GCF_002224425v1_00272,GCF_002224505v1_00295,GCF_003254785v1_00221,GCF_003410375v1_00270,GCF_003957415v1_01879,GCF_004088235v1_00275,GCF_004101845v1_01423,GCF_005049195v1_01711,GCF_006540285v1_00661,,GCF_900178545v1_01711,
rpoN,,RNA polymerase sigma-54 factor,16,17,1.07,15,2298,9,10,,500,1262,1151,GCF_000235705v1_00450,GCF_001311645v1_02782,GCF_001435495v1_01657,,,,GCF_001981905v1_01782,GCF_001981925v1_00899,GCF_001982025v1_00104	GCF_001982025v1_00103,GCF_001982045v1_00871,,GCF_002224505v1_01046,,GCF_003410375v1_01081,GCF_003957415v1_01116,,GCF_004101845v1_00632,GCF_005049195v1_00234,GCF_006540285v1_01753,GCF_007954645v1_01676,GCF_900178545v1_00801,GCF_902362325v1_01829
treR,,HTH-type transcriptional regulator TreR,15,15,1,15,4215,104,1,,713,728,714,GCF_000235705v1_01675,GCF_001311645v1_01544,GCF_001435495v1_00031,,GCF_001698165v1_01320,,GCF_001981905v1_00195,,,,GCF_002224425v1_00909,,GCF_003254785v1_00840,GCF_003410375v1_00906,GCF_003957415v1_01288,GCF_004088235v1_00920,GCF_004101845v1_00862,GCF_005049195v1_00722,GCF_006540285v1_00856,,GCF_900178545v1_01151,GCF_902362325v1_01538
bglH_1,,Aryl-phospho-beta-D-glucosidase BglH,15,21,1.4,15,339,1,1603,,326,1460,830,GCF_000235705v1_00115	GCF_000235705v1_00116,GCF_001311645v1_02466	GCF_001311645v1_02465	GCF_001311645v1_02467,GCF_001435495v1_00722,,,,GCF_001981905v1_01741,,GCF_001982025v1_01449	GCF_001982025v1_01448,,GCF_002224425v1_01908,GCF_002224505v1_01926	GCF_002224505v1_01927,,GCF_003410375v1_01962	GCF_003410375v1_01963,GCF_003957415v1_00246,GCF_004088235v1_01864,GCF_004101845v1_01810,GCF_005049195v1_00871,GCF_006540285v1_01505,,GCF_900178545v1_00205,GCF_902362325v1_01767
group_1513,,hypothetical protein,14,14,1,15,4348,31,2,,170,242,234,GCF_000235705v1_01620,GCF_001311645v1_01924,GCF_001435495v1_00876,GCF_001663835v1_01196,GCF_001698165v1_01379,GCF_001723545v1_00904,,,,,GCF_002224425v1_00968,,GCF_003254785v1_00900,,,GCF_004088235v1_00984,GCF_004101845v1_00745,GCF_005049195v1_01816,GCF_006540285v1_01206,GCF_007954645v1_01803,,GCF_902362325v1_00888
group_221,,hypothetical protein,14,17,1.22,15,1919,229,2,,371,944,746,GCF_000235705v1_00910,,,,,,GCF_001981905v1_00294	GCF_001981905v1_00295,GCF_001981925v1_01068,GCF_001982025v1_01388,GCF_001982045v1_01618,GCF_002224425v1_01893,GCF_002224505v1_01911,GCF_003254785v1_01797,GCF_003410375v1_01948,GCF_003957415v1_00259,GCF_004088235v1_01849,,GCF_005049195v1_01194,,,GCF_900178545v1_00222	GCF_900178545v1_00223,GCF_902362325v1_00128	GCF_902362325v1_00129
rbsK/rbiA,,Bifunctional ribokinase/ribose-5-phosphate isomerase A,13,13,1,15,269,7,1,,908,908,908,,,,GCF_001663835v1_00257,GCF_001698165v1_00352,,GCF_001981905v1_00958,GCF_001981925v1_01256,GCF_001982025v1_00115,GCF_001982045v1_01443,GCF_002224425v1_01963,GCF_002224505v1_01946,,GCF_003410375v1_02011,GCF_003957415v1_00220,GCF_004088235v1_01908,,,,,GCF_900178545v1_00179,GCF_902362325v1_00647
group_3,,hypothetical protein,13,45,3.47,15,3915,,,,290,3494,962,GCF_000235705v1_01291	GCF_000235705v1_01292	GCF_000235705v1_01293,,,GCF_001663835v1_00141	GCF_001663835v1_00140	GCF_001663835v1_00139,,,GCF_001981905v1_01144	GCF_001981905v1_01143	GCF_001981905v1_01145	GCF_001981905v1_01146,GCF_001981925v1_01029	GCF_001981925v1_01028	GCF_001981925v1_01026	GCF_001981925v1_01027,GCF_001982025v1_01007	GCF_001982025v1_01008	GCF_001982025v1_01009,GCF_001982045v1_00603	GCF_001982045v1_00604	GCF_001982045v1_00606	GCF_001982045v1_00605,GCF_002224425v1_02074,GCF_002224505v1_02047	GCF_002224505v1_02046	GCF_002224505v1_02048	GCF_002224505v1_02050	GCF_002224505v1_02049,,GCF_003410375v1_02146	GCF_003410375v1_02147	GCF_003410375v1_02149	GCF_003410375v1_02148,GCF_003957415v1_02041	GCF_003957415v1_02039	GCF_003957415v1_02042	GCF_003957415v1_02044	GCF_003957415v1_02043	GCF_003957415v1_02040,GCF_004088235v1_02009,,,,,GCF_900178545v1_00079	GCF_900178545v1_00080	GCF_900178545v1_00078	GCF_900178545v1_00077,GCF_902362325v1_01411	GCF_902362325v1_01413	GCF_902362325v1_01412
pduU_2,,Propanediol utilization protein PduU,12,12,1,15,2854,2,32,,344,347,344,,,,,,,GCF_001981905v1_01954,GCF_001981925v1_01040,GCF_001982025v1_00739,GCF_001982045v1_01010,GCF_002224425v1_00154,GCF_002224505v1_00149,,GCF_003410375v1_00132,GCF_003957415v1_00146,GCF_004088235v1_00166,,GCF_005049195v1_01877,,,GCF_900178545v1_01809,GCF_902362325v1_01107
group_4309,,IS30 family transposase ISLsa1,12,82,6.84,15,977,,,,920,920,920,,,,GCF_001663835v1_00009	GCF_001663835v1_00221	GCF_001663835v1_00285	GCF_001663835v1_00302	GCF_001663835v1_00615	GCF_001663835v1_01064	GCF_001663835v1_01127	GCF_001663835v1_01236	GCF_001663835v1_01290	GCF_001663835v1_01469	GCF_001663835v1_01675,GCF_001698165v1_00217	GCF_001698165v1_00400	GCF_001698165v1_01052	GCF_001698165v1_01126	GCF_001698165v1_01249	GCF_001698165v1_01321	GCF_001698165v1_01540,GCF_001723545v1_00235	GCF_001723545v1_00338	GCF_001723545v1_00405	GCF_001723545v1_00579	GCF_001723545v1_00867	GCF_001723545v1_01271	GCF_001723545v1_01347	GCF_001723545v1_01862	GCF_001723545v1_01997,GCF_001981905v1_00948,,,,,GCF_002224505v1_00056	GCF_002224505v1_00083	GCF_002224505v1_00105	GCF_002224505v1_00439	GCF_002224505v1_00730	GCF_002224505v1_00862	GCF_002224505v1_00933	GCF_002224505v1_01077	GCF_002224505v1_01120	GCF_002224505v1_01548	GCF_002224505v1_01832	GCF_002224505v1_01925,GCF_003254785v1_00061	GCF_003254785v1_00255	GCF_003254785v1_00401	GCF_003254785v1_00750	GCF_003254785v1_01510	GCF_003254785v1_01872	GCF_003254785v1_01901	GCF_003254785v1_01922	GCF_003254785v1_01931	GCF_003254785v1_02008,GCF_003410375v1_00354	GCF_003410375v1_00427	GCF_003410375v1_00443	GCF_003410375v1_01079	GCF_003410375v1_01257	GCF_003410375v1_01400	GCF_003410375v1_01594	GCF_003410375v1_01813	GCF_003410375v1_02118,GCF_003957415v1_00628	GCF_003957415v1_00939	GCF_003957415v1_01256	GCF_003957415v1_01438	GCF_003957415v1_01512	GCF_003957415v1_01687	GCF_003957415v1_01733,,GCF_004101845v1_00169	GCF_004101845v1_00688	GCF_004101845v1_00703	GCF_004101845v1_01312	GCF_004101845v1_01394	GCF_004101845v1_01819,GCF_005049195v1_01593,,GCF_007954645v1_00141	GCF_007954645v1_00356	GCF_007954645v1_00636	GCF_007954645v1_00736	GCF_007954645v1_00797	GCF_007954645v1_01106	GCF_007954645v1_01405	GCF_007954645v1_01430,,GCF_902362325v1_01952
group_17,,IS3 family transposase IS1520,11,29,2.64,15,1593,,,,164,797,475,,,,GCF_001663835v1_00277	GCF_001663835v1_00806,GCF_001698165v1_00365,GCF_001723545v1_01194	GCF_001723545v1_00409	GCF_001723545v1_00410,GCF_001981905v1_00952,,,,,GCF_002224505v1_02009	GCF_002224505v1_01419	GCF_002224505v1_00993	GCF_002224505v1_01498	GCF_002224505v1_02008,GCF_003254785v1_01830	GCF_003254785v1_01925	GCF_003254785v1_01911	GCF_003254785v1_01912	GCF_003254785v1_01470,GCF_003410375v1_01138	GCF_003410375v1_01585,GCF_003957415v1_01998	GCF_003957415v1_02008	GCF_003957415v1_00633	GCF_003957415v1_01997	GCF_003957415v1_02007,GCF_004088235v1_01710	GCF_004088235v1_01711,GCF_004101845v1_01785,,,GCF_007954645v1_01507	GCF_007954645v1_01224,,
nrdE_2,,Ribonucleoside-diphosphate reductase 2 subunit alpha,11,11,1,15,1967,1,1688,,2168,2168,2168,,,,GCF_001663835v1_00436,GCF_001698165v1_00533,GCF_001723545v1_01697,GCF_001981905v1_00503,GCF_001981925v1_01507,GCF_001982025v1_01596,GCF_001982045v1_01044,,GCF_002224505v1_01766,,GCF_003410375v1_02198,GCF_003957415v1_00401,,,,,GCF_007954645v1_01045,,
group_181,uvrA_1,UvrABC system protein A,10,15,1.5,15,1685,1,1453,,410,2267,1646,GCF_000235705v1_00098,,,,,,,,GCF_001982025v1_01736,GCF_001982045v1_01240,,GCF_002224505v1_02003	GCF_002224505v1_00164	GCF_002224505v1_00195,GCF_003254785v1_01915,GCF_003410375v1_02109	GCF_003410375v1_00148,GCF_003957415v1_02000	GCF_003957415v1_00161	GCF_003957415v1_01983,,,GCF_005049195v1_01336,,GCF_007954645v1_01230,GCF_900178545v1_01930,
