Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCF_000235705v1_20191001,GCF_001311645v1_20191001,GCF_001435495v1_20191001,GCF_001663835v1_20191001,GCF_001698165v1_20191001,GCF_001723545v1_20191001,GCF_001981905v1_20191001,GCF_001981925v1_20191001,GCF_001982025v1_20191001,GCF_001982045v1_20191001,GCF_002224425v1_20191001,GCF_002224505v1_20191001,GCF_003254785v1_20191001,GCF_003410375v1_20191001,GCF_003957415v1_20191001,GCF_004088235v1_20191001,GCF_004101845v1_20191001,GCF_005049195v1_20191001,GCF_006540285v1_20191001,GCF_007954645v1_20191001,GCF_900178545v1_20191001,GCF_902362325v1_20191001
group_101,,hypothetical protein,22,24,1.1,15,787,,,,119,533,475,GCF_000235705v1_00523,GCF_001311645v1_00815,GCF_001435495v1_00392,GCF_001663835v1_01771,GCF_001698165v1_00740,GCF_001723545v1_00276,GCF_001981905v1_01597	GCF_001981905v1_01598,GCF_001981925v1_01795,GCF_001982025v1_01845,GCF_001982045v1_01733,GCF_002224425v1_00328	GCF_002224425v1_00329,GCF_002224505v1_00350,GCF_003254785v1_00278,GCF_003410375v1_00327,GCF_003957415v1_01820,GCF_004088235v1_00334,GCF_004101845v1_01374,GCF_005049195v1_01669,GCF_006540285v1_00389,GCF_007954645v1_00452,GCF_900178545v1_01672,GCF_902362325v1_01586
dnaI,,Primosomal protein DnaI,22,23,1.05,15,4132,,,,257,920,880,GCF_000235705v1_01697,GCF_001311645v1_00160	GCF_001311645v1_00159,GCF_001435495v1_01682,GCF_001663835v1_01456,GCF_001698165v1_01065,GCF_001723545v1_00592,GCF_001981905v1_00033,GCF_001981925v1_00146,GCF_001982025v1_01206,GCF_001982045v1_00239,GCF_002224425v1_00642,GCF_002224505v1_00677,GCF_003254785v1_00635,GCF_003410375v1_00721,GCF_003957415v1_01487,GCF_004088235v1_00657,GCF_004101845v1_01064,GCF_005049195v1_00518,GCF_006540285v1_00025,GCF_007954645v1_00128,GCF_900178545v1_01340,GCF_902362325v1_00345
group_1011,,hypothetical protein,22,23,1.05,15,4121,,,,158,602,574,GCF_000235705v1_01708,GCF_001311645v1_00145	GCF_001311645v1_00146,GCF_001435495v1_00167,GCF_001663835v1_01445,GCF_001698165v1_01076,GCF_001723545v1_00603,GCF_001981905v1_00022,GCF_001981925v1_00157,GCF_001982025v1_01195,GCF_001982045v1_00250,GCF_002224425v1_00653,GCF_002224505v1_00688,GCF_003254785v1_00646,GCF_003410375v1_00732,GCF_003957415v1_01476,GCF_004088235v1_00668,GCF_004101845v1_01053,GCF_005049195v1_00529,GCF_006540285v1_00036,GCF_007954645v1_00117,GCF_900178545v1_01329,GCF_902362325v1_00356
arlR,,Response regulator ArlR,22,23,1.05,15,4114,,,,326,686,655,GCF_000235705v1_01714,GCF_001311645v1_00135	GCF_001311645v1_00136,GCF_001435495v1_00161,GCF_001663835v1_01439,GCF_001698165v1_01082,GCF_001723545v1_00609,GCF_001981905v1_00016,GCF_001981925v1_00163,GCF_001982025v1_01189,GCF_001982045v1_00256,GCF_002224425v1_00659,GCF_002224505v1_00696,GCF_003254785v1_00652,GCF_003410375v1_00738,GCF_003957415v1_01470,GCF_004088235v1_00674,GCF_004101845v1_01047,GCF_005049195v1_00535,GCF_006540285v1_00042,GCF_007954645v1_00111,GCF_900178545v1_01323,GCF_902362325v1_00362
yidC,,Membrane protein insertase YidC,22,23,1.05,15,4111,,,,206,992,946,GCF_000235705v1_01716,GCF_001311645v1_00131	GCF_001311645v1_00132,GCF_001435495v1_00159,GCF_001663835v1_01437,GCF_001698165v1_01084,GCF_001723545v1_00611,GCF_001981905v1_00014,GCF_001981925v1_00165,GCF_001982025v1_01187,GCF_001982045v1_00258,GCF_002224425v1_00661,GCF_002224505v1_00698,GCF_003254785v1_00654,GCF_003410375v1_00740,GCF_003957415v1_01468,GCF_004088235v1_00676,GCF_004101845v1_01045,GCF_005049195v1_00537,GCF_006540285v1_00044,GCF_007954645v1_00109,GCF_900178545v1_01321,GCF_902362325v1_00364
pheS,,Phenylalanine--tRNA ligase alpha subunit,22,23,1.05,15,4106,,,,149,1046,992,GCF_000235705v1_01721,GCF_001311645v1_00124	GCF_001311645v1_00126,GCF_001435495v1_00154,GCF_001663835v1_01432,GCF_001698165v1_01089,GCF_001723545v1_00616,GCF_001981905v1_00009,GCF_001981925v1_00170,GCF_001982025v1_01182,GCF_001982045v1_00263,GCF_002224425v1_00666,GCF_002224505v1_00703,GCF_003254785v1_00659,GCF_003410375v1_00745,GCF_003957415v1_01463,GCF_004088235v1_00681,GCF_004101845v1_01040,GCF_005049195v1_00542,GCF_006540285v1_00049,GCF_007954645v1_00104,GCF_900178545v1_01316,GCF_902362325v1_00369
mltG,,Endolytic murein transglycosylase,22,23,1.05,15,4104,,,,233,1151,1092,GCF_000235705v1_01723,GCF_001311645v1_00119	GCF_001311645v1_00120,GCF_001435495v1_00152,GCF_001663835v1_01430,GCF_001698165v1_01091,GCF_001723545v1_00618,GCF_001981905v1_00007,GCF_001981925v1_00172,GCF_001982025v1_01180,GCF_001982045v1_00265,GCF_002224425v1_00668,GCF_002224505v1_00705,GCF_003254785v1_00661,GCF_003410375v1_00747,GCF_003957415v1_01461,GCF_004088235v1_00683,GCF_004101845v1_01038,GCF_005049195v1_00544,GCF_006540285v1_00051,GCF_007954645v1_00102,GCF_900178545v1_01314,GCF_902362325v1_00371
udk,,Uridine kinase,22,23,1.05,15,4103,,,,146,632,595,GCF_000235705v1_01724,GCF_001311645v1_00117	GCF_001311645v1_00118,GCF_001435495v1_00151,GCF_001663835v1_01429,GCF_001698165v1_01092,GCF_001723545v1_00619,GCF_001981905v1_00006,GCF_001981925v1_00173,GCF_001982025v1_01179,GCF_001982045v1_00266,GCF_002224425v1_00669,GCF_002224505v1_00706,GCF_003254785v1_00662,GCF_003410375v1_00748,GCF_003957415v1_01460,GCF_004088235v1_00684,GCF_004101845v1_01037,GCF_005049195v1_00545,GCF_006540285v1_00052,GCF_007954645v1_00101,GCF_900178545v1_01313,GCF_902362325v1_00372
group_1017,,hypothetical protein,22,23,1.05,15,4101,,,,296,758,723,GCF_000235705v1_01726,GCF_001311645v1_00114	GCF_001311645v1_00115,GCF_001435495v1_00149,GCF_001663835v1_01427,GCF_001698165v1_01094,GCF_001723545v1_00621,GCF_001981905v1_00004,GCF_001981925v1_00175,GCF_001982025v1_01177,GCF_001982045v1_00268,GCF_002224425v1_00671,GCF_002224505v1_00708,GCF_003254785v1_00664,GCF_003410375v1_00750,GCF_003957415v1_01458,GCF_004088235v1_00686,GCF_004101845v1_01035,GCF_005049195v1_00547,GCF_006540285v1_00054,GCF_007954645v1_00099,GCF_900178545v1_01311,GCF_902362325v1_00374
potA,,Spermidine/putrescine import ATP-binding protein PotA,22,23,1.05,15,4096,,,,338,1091,1043,GCF_000235705v1_01731,GCF_001311645v1_00107	GCF_001311645v1_00108,GCF_001435495v1_00144,GCF_001663835v1_01422,GCF_001698165v1_01099,GCF_001723545v1_00626,GCF_001981905v1_01577,GCF_001981925v1_00180,GCF_001982025v1_01583,GCF_001982045v1_00273,GCF_002224425v1_00676,GCF_002224505v1_00713,GCF_003254785v1_00669,GCF_003410375v1_00757,GCF_003957415v1_01453,GCF_004088235v1_00691,GCF_004101845v1_01030,GCF_005049195v1_00552,GCF_006540285v1_00059,GCF_007954645v1_00094,GCF_900178545v1_01306,GCF_902362325v1_00379
potB,,Spermidine/putrescine transport system permease protein PotB,22,23,1.05,15,4095,,,,185,815,769,GCF_000235705v1_01732,GCF_001311645v1_00106	GCF_001311645v1_00104,GCF_001435495v1_00143,GCF_001663835v1_01421,GCF_001698165v1_01100,GCF_001723545v1_00627,GCF_001981905v1_01576,GCF_001981925v1_00181,GCF_001982025v1_01582,GCF_001982045v1_00274,GCF_002224425v1_00677,GCF_002224505v1_00714,GCF_003254785v1_00670,GCF_003410375v1_00758,GCF_003957415v1_01452,GCF_004088235v1_00692,GCF_004101845v1_01029,GCF_005049195v1_00553,GCF_006540285v1_00060,GCF_007954645v1_00093,GCF_900178545v1_01305,GCF_902362325v1_00380
potD,,Spermidine/putrescine-binding periplasmic protein,22,23,1.05,15,4092,,,,380,1067,1021,GCF_000235705v1_01734,GCF_001311645v1_00100	GCF_001311645v1_00101,GCF_001435495v1_00141,GCF_001663835v1_01419,GCF_001698165v1_01102,GCF_001723545v1_00629,GCF_001981905v1_01574,GCF_001981925v1_00183,GCF_001982025v1_01580,GCF_001982045v1_00276,GCF_002224425v1_00679,GCF_002224505v1_00716,GCF_003254785v1_00672,GCF_003410375v1_00760,GCF_003957415v1_01450,GCF_004088235v1_00694,GCF_004101845v1_01027,GCF_005049195v1_00555,GCF_006540285v1_00062,GCF_007954645v1_00091,GCF_900178545v1_01303,GCF_902362325v1_00382
group_1021,,hypothetical protein,22,23,1.05,15,4089,,,,233,335,330,GCF_000235705v1_01738,GCF_001311645v1_00095,GCF_001435495v1_00998	GCF_001435495v1_01013,GCF_001663835v1_01415,GCF_001698165v1_01106,GCF_001723545v1_00633,GCF_001981905v1_01570,GCF_001981925v1_00187,GCF_001982025v1_01576,GCF_001982045v1_00280,GCF_002224425v1_00683,GCF_002224505v1_00720,GCF_003254785v1_00676,GCF_003410375v1_00764,GCF_003957415v1_01446,GCF_004088235v1_00698,GCF_004101845v1_01023,GCF_005049195v1_00559,GCF_006540285v1_00066,GCF_007954645v1_00087,GCF_900178545v1_01299,GCF_902362325v1_00386
group_1022,,hypothetical protein,22,23,1.05,15,4084,,,,560,563,562,GCF_000235705v1_01740,GCF_001311645v1_00093,GCF_001435495v1_01000	GCF_001435495v1_01011,GCF_001663835v1_01413,GCF_001698165v1_01108,GCF_001723545v1_00635,GCF_001981905v1_01568,GCF_001981925v1_00189,GCF_001982025v1_01453,GCF_001982045v1_00282,GCF_002224425v1_00688,GCF_002224505v1_00723,GCF_003254785v1_00678,GCF_003410375v1_00766,GCF_003957415v1_01444,GCF_004088235v1_00700,GCF_004101845v1_01021,GCF_005049195v1_00561,GCF_006540285v1_00068,GCF_007954645v1_00085,GCF_900178545v1_01297,GCF_902362325v1_00388
group_1023,,hypothetical protein,22,22,1,15,4067,,,,581,581,581,GCF_000235705v1_01753,GCF_001311645v1_00075,GCF_001435495v1_01081,GCF_001663835v1_01401,GCF_001698165v1_01122,GCF_001723545v1_00650,GCF_001981905v1_00377,GCF_001981925v1_00202,GCF_001982025v1_00221,GCF_001982045v1_00295,GCF_002224425v1_00701,GCF_002224505v1_01411,GCF_003254785v1_00692,GCF_003410375v1_00779,GCF_003957415v1_01431,GCF_004088235v1_00713,GCF_004101845v1_01008,GCF_005049195v1_00574,GCF_006540285v1_00081,GCF_007954645v1_00069,GCF_900178545v1_01285,GCF_902362325v1_00400
group_1024,,hypothetical protein,22,23,1.05,15,4057,,,,245,659,626,GCF_000235705v1_01764,GCF_001311645v1_00056	GCF_001311645v1_00057,GCF_001435495v1_01091,GCF_001663835v1_01391,GCF_001698165v1_01134,GCF_001723545v1_00660,GCF_001981905v1_00387,GCF_001981925v1_00212,GCF_001982025v1_00231,GCF_001982045v1_00305,GCF_002224425v1_00711,GCF_002224505v1_01401,GCF_003254785v1_00702,GCF_003410375v1_00789,GCF_003957415v1_01421,GCF_004088235v1_00723,GCF_004101845v1_00998,GCF_005049195v1_00584,GCF_006540285v1_00091,GCF_007954645v1_00059,GCF_900178545v1_01275,GCF_902362325v1_00410
group_1025,,hypothetical protein,22,23,1.05,15,4054,,,,185,422,402,GCF_000235705v1_01767,GCF_001311645v1_00053	GCF_001311645v1_00052,GCF_001435495v1_01094,GCF_001663835v1_01388,GCF_001698165v1_01137,GCF_001723545v1_00663,GCF_001981905v1_00390,GCF_001981925v1_00215,GCF_001982025v1_00234,GCF_001982045v1_00308,GCF_002224425v1_00714,GCF_002224505v1_01398,GCF_003254785v1_00705,GCF_003410375v1_00792,GCF_003957415v1_01418,GCF_004088235v1_00726,GCF_004101845v1_00995,GCF_005049195v1_00587,GCF_006540285v1_00094,GCF_007954645v1_00056,GCF_900178545v1_01272,GCF_902362325v1_00413
rdgB,,dITP/XTP pyrophosphatase,22,22,1,15,3746,,,,1151,1217,1214,GCF_000235705v1_01785,GCF_001311645v1_01006,GCF_001435495v1_01128,GCF_001663835v1_00427,GCF_001698165v1_00525,GCF_001723545v1_01704,GCF_001981905v1_01166,GCF_001981925v1_01002,GCF_001982025v1_00333,GCF_001982045v1_00713,GCF_002224425v1_01723,GCF_002224505v1_01773,GCF_003254785v1_01666,GCF_003410375v1_01816,GCF_003957415v1_00393,GCF_004088235v1_01714,GCF_004101845v1_01960,GCF_005049195v1_01323,GCF_006540285v1_00606,GCF_007954645v1_01038,GCF_900178545v1_00363,GCF_902362325v1_01905
group_1027,,hypothetical protein,22,23,1.05,15,3751,,,,530,1208,1157,GCF_000235705v1_01791,GCF_001311645v1_01014	GCF_001311645v1_01015,GCF_001435495v1_01133,GCF_001663835v1_00422,GCF_001698165v1_00520,GCF_001723545v1_01709,GCF_001981905v1_01171,GCF_001981925v1_00997,GCF_001982025v1_00328,GCF_001982045v1_00718,GCF_002224425v1_01728,GCF_002224505v1_01778,GCF_003254785v1_01671,GCF_003410375v1_01821,GCF_003957415v1_00388,GCF_004088235v1_01719,GCF_004101845v1_01955,GCF_005049195v1_01318,GCF_006540285v1_00601,GCF_007954645v1_01033,GCF_900178545v1_00358,GCF_902362325v1_00004
dltA,,D-alanine--D-alanyl carrier protein ligase,22,23,1.05,15,3753,,,,374,1526,1452,GCF_000235705v1_01792,GCF_001311645v1_01017	GCF_001311645v1_01016,GCF_001435495v1_01134,GCF_001663835v1_00421,GCF_001698165v1_00519,GCF_001723545v1_01710,GCF_001981905v1_01172,GCF_001981925v1_00996,GCF_001982025v1_00327,GCF_001982045v1_00719,GCF_002224425v1_01729,GCF_002224505v1_01779,GCF_003254785v1_01672,GCF_003410375v1_01822,GCF_003957415v1_00387,GCF_004088235v1_01720,GCF_004101845v1_01954,GCF_005049195v1_01317,GCF_006540285v1_00600,GCF_007954645v1_01032,GCF_900178545v1_00357,GCF_902362325v1_00005
group_1029,,hypothetical protein,22,23,1.05,15,3762,,,,272,989,932,GCF_000235705v1_01802,GCF_001311645v1_01029	GCF_001311645v1_01030,GCF_001435495v1_01374,GCF_001663835v1_00412,GCF_001698165v1_00509,GCF_001723545v1_01719,GCF_001981905v1_01182,GCF_001981925v1_01661,GCF_001982025v1_00318,GCF_001982045v1_00145,GCF_002224425v1_01738,GCF_002224505v1_01788,GCF_003254785v1_01682,GCF_003410375v1_01832,GCF_003957415v1_00376,GCF_004088235v1_01729,GCF_004101845v1_01944,GCF_005049195v1_01307,GCF_006540285v1_00590,GCF_007954645v1_01023,GCF_900178545v1_00347,GCF_902362325v1_00014
group_103,,hypothetical protein,22,22,1,15,3196,,,,203,677,607,GCF_000235705v1_00733,GCF_001311645v1_01645,GCF_001435495v1_00122,GCF_001663835v1_01690,GCF_001698165v1_00828,GCF_001723545v1_00359,GCF_001981905v1_01889,GCF_001981925v1_00723,GCF_001982025v1_00088,GCF_001982045v1_01335,GCF_002224425v1_00414,GCF_002224505v1_00440,GCF_003254785v1_00359,GCF_003410375v1_00428,GCF_003957415v1_01732,GCF_004088235v1_00423,GCF_004101845v1_01290,GCF_005049195v1_00127,GCF_006540285v1_01060,GCF_007954645v1_00371,GCF_900178545v1_01589,GCF_902362325v1_01954
guaB_2,,Inosine-5'-monophosphate dehydrogenase,22,23,1.05,15,3765,,,,524,1322,1254,GCF_000235705v1_01805,GCF_001311645v1_01036	GCF_001311645v1_01034,GCF_001435495v1_01371,GCF_001663835v1_00409,GCF_001698165v1_00506,GCF_001723545v1_01722,GCF_001981905v1_01185,GCF_001981925v1_01658,GCF_001982025v1_00315,GCF_001982045v1_00148,GCF_002224425v1_01741,GCF_002224505v1_01791,GCF_003254785v1_01685,GCF_003410375v1_01835,GCF_003957415v1_00373,GCF_004088235v1_01732,GCF_004101845v1_01941,GCF_005049195v1_01304,GCF_006540285v1_00587,GCF_007954645v1_01020,GCF_900178545v1_00344,GCF_902362325v1_00017
dinB_2,,DNA polymerase IV,22,23,1.05,15,3766,,,,497,1130,1080,GCF_000235705v1_01806,GCF_001311645v1_01037	GCF_001311645v1_01038,GCF_001435495v1_01370,GCF_001663835v1_00408,GCF_001698165v1_00505,GCF_001723545v1_01723,GCF_001981905v1_01186,GCF_001981925v1_01657,GCF_001982025v1_00314,GCF_001982045v1_00149,GCF_002224425v1_01742,GCF_002224505v1_01792,GCF_003254785v1_01686,GCF_003410375v1_01836,GCF_003957415v1_00372,GCF_004088235v1_01733,GCF_004101845v1_01940,GCF_005049195v1_01303,GCF_006540285v1_00586,GCF_007954645v1_01019,GCF_900178545v1_00343,GCF_902362325v1_00018
mntR,,Transcriptional regulator MntR,22,23,1.05,15,3768,,,,323,662,634,GCF_000235705v1_01808,GCF_001311645v1_01042	GCF_001311645v1_01043,GCF_001435495v1_00695,GCF_001663835v1_00406,GCF_001698165v1_00503,GCF_001723545v1_01725,GCF_001981905v1_01188,GCF_001981925v1_01655,GCF_001982025v1_00312,GCF_001982045v1_00151,GCF_002224425v1_01744,GCF_002224505v1_01794,GCF_003254785v1_01688,GCF_003410375v1_01838,GCF_003957415v1_00370,GCF_004088235v1_01735,GCF_004101845v1_01938,GCF_005049195v1_01301,GCF_006540285v1_00584,GCF_007954645v1_01017,GCF_900178545v1_00341,GCF_902362325v1_00020
group_1033,,hypothetical protein,22,23,1.05,15,3770,,,,167,353,338,GCF_000235705v1_01810,GCF_001311645v1_01048	GCF_001311645v1_01049,GCF_001435495v1_00693,GCF_001663835v1_00404,GCF_001698165v1_00501,GCF_001723545v1_01727,GCF_001981905v1_01190,GCF_001981925v1_01653,GCF_001982025v1_00310,GCF_001982045v1_00153,GCF_002224425v1_01746,GCF_002224505v1_01796,GCF_003254785v1_01690,GCF_003410375v1_01840,GCF_003957415v1_00368,GCF_004088235v1_01737,GCF_004101845v1_01936,GCF_005049195v1_01299,GCF_006540285v1_00582,GCF_007954645v1_01015,GCF_900178545v1_00339,GCF_902362325v1_00022
tgt,,Queuine tRNA-ribosyltransferase,22,23,1.05,15,3771,,,,428,1142,1091,GCF_000235705v1_01811,GCF_001311645v1_01050	GCF_001311645v1_01051,GCF_001435495v1_00692,GCF_001663835v1_00403,GCF_001698165v1_00500,GCF_001723545v1_01728,GCF_001981905v1_01191,GCF_001981925v1_01652,GCF_001982025v1_00309,GCF_001982045v1_00154,GCF_002224425v1_01747,GCF_002224505v1_01797,GCF_003254785v1_01691,GCF_003410375v1_01841,GCF_003957415v1_00367,GCF_004088235v1_01738,GCF_004101845v1_01935,GCF_005049195v1_01298,GCF_006540285v1_00581,GCF_007954645v1_01014,GCF_900178545v1_00338,GCF_902362325v1_00023
mutS,,DNA mismatch repair protein MutS,22,23,1.05,15,3779,,,,650,2585,2465,GCF_000235705v1_01819,GCF_001311645v1_01062	GCF_001311645v1_01063,GCF_001435495v1_00250,GCF_001663835v1_00395,GCF_001698165v1_00492,GCF_001723545v1_01736,GCF_001981905v1_01199,GCF_001981925v1_01644,GCF_001982025v1_00301,GCF_001982045v1_00162,GCF_002224425v1_01755,GCF_002224505v1_01805,GCF_003254785v1_01699,GCF_003410375v1_01849,GCF_003957415v1_00359,GCF_004088235v1_01746,GCF_004101845v1_01927,GCF_005049195v1_01290,GCF_006540285v1_00573,GCF_007954645v1_01006,GCF_900178545v1_00330,GCF_902362325v1_00031
